         39622936 function calls (39075402 primitive calls) in 4174.775 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\tempfile.py:229(_get_candidate_names)
       26    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:99(_check_closed)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1024(_set_native_id)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:289(update)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\weakref.py:369(remove)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:1020(_set_ident)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\update_manager.py:55(on_master_future_fetched)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\collections\__init__.py:477(__getnewargs__)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:470(_get_charset_prefix)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:214(_compile_charset)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1380(_get_parent_path)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1480(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:1193(exc_type_str)
       28    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\util.py:48(debug)
        1    0.000    0.000    0.000    0.000 {built-in method setMovement}
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:138(_check_not_importing_main)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1131(_typevar_subst)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:358(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method setSingleStep}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1398(__iter__)
        5    0.000    0.000    0.000    0.000 {built-in method indexOf}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:222(_finalize_close)
        2    0.000    0.000    0.000    0.000 {built-in method state}
        7    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:713(_spawns_full_line)
       12    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\data\indoorkit\indoorkit_base.py:70(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:267(_qsize)
        2    0.000    0.000    0.000    0.000 {built-in method setUniformItemSizes}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1363(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       57    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
       22    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\extract\file.py:150(identifier)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\wave.py:418(Wave_write)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\twoda.py:31(TwoDAEditor)
        1    0.000    0.000    0.000    0.000 {built-in method removeItem}
        1    0.000    0.000    0.000    0.000 {built-in method isNull}
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:573(isstring)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\pathlib\_abc.py:43(_is_case_sensitive)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\editor_wiki_mapping.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method setRecursiveFilteringEnabled}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:472(acquire)
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\main.py:1768(<genexpr>)
       30    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\stream.py:1759(close)
        4    0.000    0.000    0.000    0.000 {built-in method setSectionsClickable}
        4    0.000    0.000    0.000    0.000 {function RobustTreeView.model at 0x0000019F52DE3890}
        4    0.000    0.000    0.000    0.000 {built-in method setAlternatingRowColors}
       22    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_winapi.Overlapped' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\logging\__init__.py:1410(_fixupParents)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:401(_simple)
      7/5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1443(__hash__)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:253(normalize)
        4    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\types.py:334(__getattr__)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:315(_acquire_restore)
        1    0.000    0.000    0.000    0.000 {built-in method setPriority}
        6    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\common\localization.py:36(get_display_name)
       19    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       27    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\stream.py:1810(position)
       38    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\traceback.py:944(<lambda>)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:247(sentinel)
       12    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:82(groups)
       30    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:471(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:97(closegroup)
        2    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\model.py:12(qualify)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\ltr.py:28(LTREditor)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\indoor_builder.py:1306(set_camera_position)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:312(_release_save)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\widgets\main_widgets.py:150(set_installation)
        8    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
       19    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\collections\__init__.py:432(<genexpr>)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:132(__bool__)
        1    0.000    0.000    0.000    0.000 {built-in method setSelectionBehavior}
       14    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       27    0.000    0.000    0.000    0.000 {built-in method _winapi.GetCurrentProcess}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\codecs.py:94(__new__)
        5    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\packaging\version.py:102(__gt__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\wave.py:217(Wave_read)
        9    0.000    0.000    0.000    0.000 {built-in method setHeightForWidth}
        2    0.000    0.000    0.000    0.000 {built-in method setCurrentIndex}
        8    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\common\misc.py:280(is_k1)
        3    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\subprocess.py:199(__init__)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\_util.py:18(DeferredError)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedWriter' objects}
        9    0.000    0.000    0.000    0.000 {built-in method setVerticalStretch}
        2    0.000    0.000    0.000    0.000 {built-in method setResizeMode}
        4    0.000    0.000    0.000    0.000 {built-in method setAllColumnsShowFocus}
        4    0.000    0.000    0.000    0.000 {built-in method rotate}
       18    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\_collections_abc.py:439(__subclasshook__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\windows\audio_player.py:32(AudioPlayer)
        2    0.000    0.000    0.000    0.000 {built-in method setFrameShadow}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\queues.py:375(__getstate__)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\synchronize.py:217(Condition)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:448(_uniq)
        4    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\concurrent\futures\process.py:448(is_shutting_down)
        3    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\numpy\_typing\_add_docstring.py:11(add_newdoc)
        9    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\enum.py:1315(__reduce_ex__)
        3    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\formats\lyt\lyt_data.py:432(__init__)
        7    0.000    0.000    0.000    0.000 {built-in method redF}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\lock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\cffi\model.py:490(EnumType)
        4    0.000    0.000    0.000    0.000 {built-in method isHidden}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\os.py:856(fsdecode)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:954(fix_flags)
       10    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_compiler.py:431(_get_iscased)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\process.py:234(ident)
        1    0.000    0.000    0.000    0.000 {built-in method setDesktopFileName}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1384(_recalculate)
        4    0.000    0.000    0.000    0.000 {built-in method setMaxVisibleItems}
        1    0.000    0.000    0.000    0.000 {built-in method now}
       24    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:159(readable)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\spawn.py:36(set_executable)
        5    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\common\geometry.py:670(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\pykotor\resource\bioware_archive.py:108(__len__)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\threading.py:122(RLock)
        6    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\context.py:237(get_context)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:271(_put)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Libraries\PyKotor\src\utility\ui_libraries\qt\widgets\itemviews\listview.py:15(RobustListView)
       16    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\connection.py:143(_check_writable)
        9    0.000    0.000    0.000    0.000 {built-in method hasHeightForWidth}
        2    0.000    0.000    0.000    0.000 {built-in method setSpacing}
        1    0.000    0.000    0.000    0.000 g:\GitHub\PyKotor\.venv_3.13\Lib\site-packages\PIL\Image.py:2994(ImagePointHandler)
        7    0.000    0.000    0.000    0.000 {built-in method blueF}
        1    0.000    0.000    0.000    0.000 {built-in method setOrganizationDomain}
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\re\_parser.py:1005(addliteral)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\glob.py:414(wildcard_selector)
        1    0.000    0.000    0.000    0.000 G:\GitHub\PyKotor\Tools\HolocronToolset\src\toolset\gui\editors\are.py:35(AREEditor)
        1    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\multiprocessing\popen_spawn_win32.py:40(Popen)
        1    0.000    0.000    0.000    0.000 {built-in method setHighlightSections}
       12    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       14    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\typing.py:1427(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\boden\AppData\Roaming\uv\python\cpython-3.13.5-windows-x86_64-none\Lib\queue.py:275(_get)
